,uwwState,uwwCode,uwwName,uwwCollect,uwwDateClo,uwwHistori,uwwNUTS,uwwLoadEnt,uwwCapacit,uwwPrimary,uwwSeconda,uwwOtherTr,uwwNRemova,uwwPRemova,uwwUV,uwwChlorin,uwwOzonati,uwwSandFil,uwwMicroFi,uwwOther,uwwSpecifi,uwwBOD5Per,uwwCODPerf,uwwNTotPer,uwwPTotPer,uwwOtherPe
633,1,UKENNE_NU_TP000045,SEAHOUSES STW,ISCON,,,UKC21,11246,11246.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
634,1,UKENNE_NU_TP000046,HARTLEPOOL   STW,ISCON,,,UKC11,126914,181792.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
635,1,UKENNE_NU_TP000047,SEDGEFIELD STW,ISCON,,,UKC14,4875,6000.0,1,1,0,0,0,0,0,0,0,1,0,HSAF,P,P,NR,NR,P
636,1,UKENNE_NU_TP000048,HOUGHTON-LE-SPRING   STW,ISCON,,,UKC23,51465,51465.0,1,1,0,0,1,0,0,0,0,1,0,,P,P,NR,P,P
637,1,UKENNE_NU_TP000049,SHERBURN STW,ISCON,,,UKC14,5314,5314.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
638,1,UKENNE_NU_TP000050,STOKESLEY STW,ISCON,,,UKE22,9136,10076.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
639,1,UKENNE_NU_TP000051,DARLINGTON   STW,ISCON,,,UKC13,101553,105000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
640,1,UKENNE_NU_TP000052,TRIMDON VILLAGE STW,ISCON,,,UKC14,4468,6431.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
641,1,UKENNE_NU_TP000053,SPENNYMOOR   STW,ISCON,,,UKC14,22511,22511.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
642,1,UKENNE_NU_TP000054,BISHOP AUCKLAND   STW,ISCON,,,UKC14,39445,45009.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
643,1,UKENNE_NU_TP000055,WASHINGTON STW,ISCON,,,UKC23,72063,74916.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
644,1,UKENNE_NU_TP000056,WEST RAINTON (Leamside) STW,ISCON,,,UKC14,2500,2551.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
645,1,UKENNE_NU_TP000057,WILLINGTON STW,ISCON,,,UKC14,9314,9314.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
646,1,UKENNE_NU_TP000058,WITTON GILBERT STW,ISCON,,,UKC14,7100,7101.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
647,1,UKENNE_NU_TP000059,WOLSINGHAM STW,ISCON,,,UKC14,2259,2331.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
648,1,UKENNE_NU_TP000060,WOOLER STW,ISCON,,,UKC21,1841,2211.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
649,1,UKENNE_NU_TP000061,BIRTLEY STW,ISCON,,,UKC22,30872,42013.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
650,1,UKENNE_NU_TP000062,CROOKHALL STW,ISCON,,,UKC14,4809,4850.0,1,1,0,0,0,0,0,0,0,1,0,HSAF,P,P,NR,NR,P
651,1,UKENNE_NU_TP000063,DIPTON STW,ISCON,,,UKC14,2491,2547.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
652,1,UKENNE_NU_TP000065,PEGSWOOD STW,ISCON,,,UKC21,3225,3357.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
653,1,UKENNE_NU_TP000066,DURHAM COLLEGES STW (University STW),ISCON,,,UKC14,3335,3335.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
654,1,UKENNE_NU_TP000067,Chilton (WINDLESTONE   STW),ISCON,,,UKC14,10829,10829.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
655,1,UKENNE_YW_TP000001,BARLBY (was misspelt BALBY),ISCON,,,UKE22,8438,8563.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
656,1,UKENNE_YW_TP000002,BARWICK STW,ISCON,,,UKE42,3277,3487.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
657,1,UKENNE_YW_TP000003,BEDALE STW,ISCON,,,UKE22,4707,5388.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
658,1,UKENNE_YW_TP000004,BEN RHYDDING STW,ISCON,,,UKE41,4140,4140.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
659,1,UKENNE_YW_TP000005,BOROUGHBRIDGE STW,ISCON,,,UKE22,9510,10041.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
660,1,UKENNE_YW_TP000006,BURLEY/MENSTON STW,ISCON,,,UKE42,12409,12511.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
661,1,UKENNE_YW_TP000007,CATTERICK STW,ISCON,,,UKE22,2223,2556.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
662,1,UKENNE_YW_TP000008,COLBURN STW,ISCON,,,UKE22,20371,24682.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
663,1,UKENNE_YW_TP000009,DARLEY STW,ISCON,,,UKE22,2074,2159.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
664,1,UKENNE_YW_TP000010,EASINGWOLD STW,ISCON,,,UKE22,4246,4566.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
665,1,UKENNE_YW_TP000011,ELDMIRE STW,ISCON,,,UKE22,2692,2847.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
666,1,UKENNE_YW_TP000012,FILEY STW,ISCON,,,UKE22,7318,10581.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
667,1,UKENNE_YW_TP000013,GRASSINGTON STW,ISCON,,,UKE22,2110,2587.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
668,1,UKENNE_YW_TP000014,HAMBLETON STW,ISCON,,,UKE22,4759,4978.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
669,1,UKENNE_YW_TP000015,HARROGATE NORTH STW,ISCON,,,UKE22,40393,45741.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
670,1,UKENNE_YW_TP000016,HARROGATE SOUTH STW,ISCON,,,UKE22,38208,41795.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
671,1,UKENNE_YW_TP000018,HINDERWELL STW,ISCON,,,UKC12,2006,2394.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
672,1,UKENNE_YW_TP000019,ILKLEY STW,ISCON,,,UKE41,15944,16377.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
673,1,UKENNE_YW_TP000020,KILLINGHALL STW,ISCON,,,UKE22,3132,3407.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
674,1,UKENNE_YW_TP000022,KIRKBYMOORSIDE STW,ISCON,,,UKE22,3013,3282.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
675,1,UKENNE_YW_TP000023,KNARESBOROUGH STW,ISCON,,,UKE22,17086,18250.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
676,1,UKENNE_YW_TP000024,LEEMING BAR STW,ISCON,,,UKE22,9352,9352.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
677,1,UKENNE_YW_TP000025,LEYBURN STW,ISCON,,,UKE22,3634,4151.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
678,1,UKENNE_YW_TP000026,MALTON STW,ISCON,,,UKE22,22806,27504.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
679,1,UKENNE_YW_TP000027,MASHAM STW,ISCON,,,UKE22,3034,4144.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
680,1,UKENNE_YW_TP000028,MELBOURNE STW,ISCON,,,UKE12,2598,2598.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
681,1,UKENNE_YW_TP000029,YORK (NABURN) STW,ISCON,,,UKE21,164872,176842.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
682,1,UKENNE_YW_TP000030,NORTHALLERTON AND ROMANBY STW,ISCON,,,UKE22,19812,33165.0,1,1,1,0,1,0,0,0,0,0,0,,P,P,NR,P,P
683,1,UKENNE_YW_TP000031,OTLEY STW,ISCON,,,UKE22,15507,15830.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
684,1,UKENNE_YW_TP000032,PATELEY BRIDGE STW,ISCON,,,UKE22,2168,2694.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
685,1,UKENNE_YW_TP000033,PICKERING STW,ISCON,,,UKE22,7554,8690.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
686,1,UKENNE_YW_TP000034,POCKLINGTON STW,ISCON,,,UKE12,10714,12179.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
687,1,UKENNE_YW_TP000035,POOL STW,ISCON,,,UKE22,4492,4535.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
688,1,UKENNE_YW_TP000036,YORK (NORTH) (RAWCLIFFE) STW,ISCON,,,UKE21,26483,29929.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
689,1,UKENNE_YW_TP000037,RICHMOND STW,ISCON,,,UKE22,8577,10189.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
690,1,UKENNE_YW_TP000038,RIPON STW,ISCON,,,UKE22,18661,20882.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
691,1,UKENNE_YW_TP000039,SCARBOROUGH STW,ISCON,,,UKE22,51733,56257.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
692,1,UKENNE_YW_TP000040,SCARBOROUGH (Seamer)  STW,ISCON,,,UKE22,19603,23608.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
693,1,UKENNE_YW_TP000041,SELBY STW,ISCON,,,UKE22,23096,28729.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
694,1,UKENNE_YW_TP000042,SHERBURN IN ELMET STW,ISCON,,,UKE22,13289,13289.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
695,1,UKENNE_YW_TP000043,STAMFORD BRIDGE SEWAGE TREATMENT STW,ISCON,,,UKE21,4913,5289.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
696,1,UKENNE_YW_TP000044,TADCASTER STW,ISCON,,,UKE22,9208,10051.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
697,1,UKENNE_YW_TP000045,"Mc Cains Foods, THE WHEATCROFT LONG SEA OUTFALL, SC STW",ISCON,,,UKE22,27064,240000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
698,1,UKENNE_YW_TP000046,THIRSK STW,ISCON,,,UKE22,10887,12708.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
699,1,UKENNE_YW_TP000047,THORNTON DALE STW,ISCON,,,UKE22,2392,2542.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
700,1,UKENNE_YW_TP000048,THORP ARCH STW,ISCON,,,UKE42,9547,9730.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
701,1,UKENNE_YW_TP000049,WALBUTTS   STW,ISCON,,,UKE21,19792,20105.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
702,1,UKENNE_YW_TP000050,WETHERBY STW,ISCON,,,UKE42,21418,21657.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
703,1,UKENNE_YW_TP000051,WHITBY   STW,ISCON,,,UKE13,18802,25288.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
704,1,UKENNE_YW_TP000052,WILBERFOSS STW,ISCON,,,UKE12,2786,2810.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
705,1,UKENNE_YW_TP000053,ADWICK-LE-STREET AND CARCROFT STW,ISCON,,,UKE31,20134,20501.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
706,1,UKENNE_YW_TP000054,ROTHERHAM   STW,ISCON,,,UKE31,109868,110971.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
707,1,UKENNE_YW_TP000055,DONCASTER (BENTLEY) STW,ISCON,,,UKE31,21837,21837.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
708,1,UKENNE_YW_TP000056,BEVERLEY STW,ISCON,,,UKE12,40888,43814.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
709,1,UKENNE_YW_TP000057,SHEFFIELD (BLACKBURN MEADOWS) STW,ISCON,,,UKE32,532983,585367.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
710,1,UKENNE_YW_TP000058,BOLSOVER STW,ISCON,,,UKF12,10279,10843.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
711,1,UKENNE_YW_TP000059,BOLTON ON DEARNE   STW,ISCON,,,UKE31,24154,25096.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
712,1,UKENNE_YW_TP000060,BRANDESBURTON STW,ISCON,,,UKE12,2299,2371.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
713,1,UKENNE_YW_TP000061,BRIDLINGTON STW,ISCON,,,UKE12,43042,47953.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
714,1,UKENNE_YW_TP000063,WAKEFIELD (CALDER VALE) STW,ISCON,,,UKE43,117195,119090.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
715,1,UKENNE_YW_TP000064,CARLETON   STW,ISCON,,,UKE43,6027,6618.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
716,1,UKENNE_YW_TP000065,CHEESEBOTTOM STW,ISCON,,,UKE31,13201,13272.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
717,1,UKENNE_YW_TP000066,CHERRY BURTON STW,ISCON,,,UKE12,1983,2477.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
718,1,UKENNE_YW_TP000067,"CLAYTON WEST , DENBY DALE""",ISCON,,,UKE43,20802,20802.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
719,1,UKENNE_YW_TP000068,COLD HIENDLEY STW,ISCON,,,UKE43,5269,5281.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
720,1,UKENNE_YW_TP000069,CROFTON STW,ISCON,,,UKE43,9052,9636.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
721,1,UKENNE_YW_TP000070,CUDWORTH STW,ISCON,,,UKE31,9010,9025.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
722,1,UKENNE_YW_TP000071,DARFIELD STW,ISCON,,,UKE31,8207,8233.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
723,1,UKENNE_YW_TP000072,BARNSLEY (DARTON) STW,ISCON,,,UKE31,23208,23386.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
724,1,UKENNE_YW_TP000073,DENABY STW,ISCON,,,UKE31,30543,31514.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
725,1,UKENNE_YW_TP000074,DENHOLME   STW,ISCON,,,UKE41,2890,3096.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
726,1,UKENNE_YW_TP000075,BINGLEY   STW,ISCON,,,UKE41,38302,38612.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
727,1,UKENNE_YW_TP000076,DRIFFIELD STW,ISCON,,,UKE12,14237,14667.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
728,1,UKENNE_YW_TP000077,DRONFIELD STW,ISCON,,,UKF12,25716,25716.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
729,1,UKENNE_YW_TP000078,EARBY STW,ISCON,,,UKD43,6607,6607.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
730,1,UKENNE_YW_TP000079,TODMORDEN   STW,ISCON,,,UKE43,14334,15319.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
731,1,UKENNE_YW_TP000080,EGGBOROUGH STW,ISCON,,,UKE22,5252,5252.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
732,1,UKENNE_YW_TP000081,ELLERKER STW,ISCON,,,UKE12,10304,10604.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
733,1,UKENNE_YW_TP000082,BRADFORD ESHOLT STW,ISCON,,,UKE41,488563,568071.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
734,1,UKENNE_YW_TP000083,FLAMBOROUGH STW,ISCON,,,UKE12,3332,4933.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
735,1,UKENNE_YW_TP000084,GILBERDYKE & STADDLETHORPE SPS STW,ISCON,,,UKE12,3331,3348.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
736,1,UKENNE_YW_TP000085,GOOLE STW,ISCON,,,UKE12,21977,22410.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
737,1,UKENNE_YW_TP000086,HALIFAX STW,ISCON,,,UKE43,163250,195098.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
738,1,UKENNE_YW_TP000087,HARLINGTON   STW,ISCON,,,UKE31,2086,2224.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
739,1,UKENNE_YW_TP000088,HEDON STW,ISCON,,,UKE12,5879,6428.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
740,1,UKENNE_YW_TP000089,HIGH ROYD STW,ISCON,,,UKE43,10919,10919.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
741,1,UKENNE_YW_TP000090,HOLME ON SPALDING MOOR STW,ISCON,,,UKE12,2887,3210.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
742,1,UKENNE_YW_TP000091,HORBURY STW,ISCON,,,UKE43,15728,16149.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
743,1,UKENNE_YW_TP000092,HORNSEA STW,ISCON,,,UKE12,8738,9738.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
744,1,UKENNE_YW_TP000093,HOWDEN STW,ISCON,,,UKE12,5651,5909.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
745,1,UKENNE_YW_TP000094,HUDDERSFIELD STW,ISCON,,,UKE43,281479,514181.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
746,1,UKENNE_YW_TP000095,HULL STW,ISCON,,,UKE12,500016,550794.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
747,1,UKENNE_YW_TP000096,KEIGHLEY MARLEY STW,ISCON,,,UKE41,86804,91246.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
748,1,UKENNE_YW_TP000097,KEYINGHAM STW,ISCON,,,UKE12,2401,2474.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
749,1,UKENNE_YW_TP000098,LEEDS (KNOSTROP) STW,ISCON,,,UKE42,811683,872627.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
750,1,UKENNE_YW_TP000099,LEEDS (LEMONROYD) STW,ISCON,,,UKE42,32948,33685.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
751,1,UKENNE_YW_TP000100,LEVEN STW,ISCON,,,UKE12,2461,2606.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
752,1,UKENNE_YW_TP000101,ROTHERHAM   STW,ISCON,,,UKE31,22567,23295.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
753,1,UKENNE_YW_TP000102,BARNSLEY (LUNDWOOD) STW,ISCON,,,UKE31,84412,85402.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
754,1,UKENNE_YW_TP000103,MELTHAM STW,ISCON,,,UKE43,8121,8410.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
755,1,UKENNE_YW_TP000104,MELTON STW,ISCON,,,UKE12,12255,12372.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
756,1,UKENNE_YW_TP000106,NORMANTON   STW,ISCON,,,UKE43,45396,45635.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
757,1,UKENNE_YW_TP000107,DEWSBURY AND BATLEY   STW,ISCON,,,UKE43,379734,379734.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
758,1,UKENNE_YW_TP000108,NAFFERTON STW,ISCON,,,UKE12,2280,2416.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
759,1,UKENNE_YW_TP000109,HOLMFIRTH   STW,ISCON,,,UKE43,32014,32705.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
760,1,UKENNE_YW_TP000110,NORTH FERRIBY STW,ISCON,,,UKE12,6442,6961.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
761,1,UKENNE_YW_TP000111,NORTON   STW,ISCON,,,UKE31,9945,10228.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
762,1,UKENNE_YW_TP000112,CHESTERFIELD   STW,ISCON,,,UKF12,120879,129732.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
763,1,UKENNE_YW_TP000113,OWLWOOD   STW,ISCON,,,UKE42,42768,42768.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
764,1,UKENNE_YW_TP000114,OXENHOPE STW,ISCON,,,UKE41,2187,2204.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
765,1,UKENNE_YW_TP000116,REDACRE STW,ISCON,,,UKE43,8203,10251.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
766,1,UKENNE_YW_TP000117,RENISHAW STW,ISCON,,,UKF12,2829,2839.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
767,1,UKENNE_YW_TP000118,RIPPONDEN WOOD STW,ISCON,,,UKE43,4993,4995.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
768,1,UKENNE_YW_TP000119,DONCASTER (SANDALL) STW,ISCON,,,UKE31,93225,93601.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
769,1,UKENNE_YW_TP000120,SILKSTONE STW,ISCON,,,UKE31,3110,3110.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
770,1,UKENNE_YW_TP000121,SKIDBY STW,ISCON,,,UKE12,2133,2258.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
771,1,UKENNE_YW_TP000123,WAKEFIELD (STANLEY (SMALLEY BIGHT)) STW,ISCON,,,UKE43,18790,19622.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
772,1,UKENNE_YW_TP000124,SNAITH STW,ISCON,,,UKE12,9965,10800.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
773,1,UKENNE_YW_TP000125,SKIPTON   STW,ISCON,,,UKE22,18731,19957.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
774,1,UKENNE_YW_TP000126,SOUTH ELMSALL STW,ISCON,,,UKE43,33932,34690.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
775,1,UKENNE_YW_TP000128,STAVELEY STW,ISCON,,,UKF12,29558,29558.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
776,1,UKENNE_YW_TP000129,STOCKLEY STW,ISCON,,,UKF12,2566,2566.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
777,1,UKENNE_YW_TP000130,STOCKSBRIDGE STW,ISCON,,,UKE32,13569,13782.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
778,1,UKENNE_YW_TP000131,PONTEFRACT AND FERRYBRIDGE   STW,ISCON,,,UKE22,58204,61565.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
779,1,UKENNE_YW_TP000133,THORNE STW,ISCON,,,UKE31,37054,39671.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
780,1,UKENNE_YW_TP000134,TUPTON STW,ISCON,,,UKF12,10356,10356.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
781,1,UKENNE_YW_TP000135,"WATH ON DEARNE, BRAMPTON STW""",ISCON,,,UKE31,18247,18247.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
782,1,UKENNE_YW_TP000136,WATTON STW,ISCON,,,UKE12,2212,2417.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
783,1,UKENNE_YW_TP000137,WHELDALE   STW,ISCON,,,UKE43,40038,40721.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
784,1,UKENNE_YW_TP000138,WILLIAMTHORPE STW,ISCON,,,UKF12,3896,4041.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
785,1,UKENNE_YW_TP000139,WITHERNSEA OUTFALL STW,ISCON,,,UKE12,6526,8514.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
786,1,UKENNE_YW_TP000140,"ELSECAR, LUND HULL AND WOMBWELL   STW""",ISCON,,,UKE31,51913,51913.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
787,1,UKENNE_YW_TP000141,SHEFFIELD (WOODHOUSE MILL) STW,ISCON,,,UKE31,146112,147306.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
788,1,UKENNE_YW_TP000142,WORSBOROUGH AND DODWORTH STW,ISCON,,,UKE31,19759,19759.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
789,1,UKENNE_YW_TP000143,WRANGBROOK STW,ISCON,,,UKE43,6350,6572.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
790,1,UKENNE_YW_TP000144,AIREDALE STW,ISCON,,,UKE43,4241,4343.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
791,1,UKENNE_YW_TP000145,MARKET WEIGHTON STW,ISCON,,,UKE12,7341,7422.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
792,1,UKENNE_YW_TP000146,HUNMANBY STW,ISCON,,,UKE22,2628,2714.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
793,1,UKENNE_YW_TP000147,GRIMETHORPE STW,ISCON,,,UKE31,13653,13653.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
